STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TPCP
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20100701,3
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20100801,24
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20100901,3
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20101001,635
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20101101,1179
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20101201,2781
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20110101,227
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20110201,1467
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20110301,2679
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20110401,265
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20110501,599
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20110601,907
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20110701,0
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20110801,14
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20110901,3
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20111001,981
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20111101,1000
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20111201,18
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20120101,914
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20120201,366
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20120301,2067
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20120401,595
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20120501,23
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20120701,0
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20130101,254
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20130301,315
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20130401,363
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20131101,304
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20140201,2529
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20140901,51
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20141101,968
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20141201,4181
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20150201,498
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20150301,71
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20100301,175
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20100401,1008
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20100501,165
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20101001,518
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20101101,992
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20101201,2219
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20110101,493
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20110201,1454
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20110301,2500
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20110401,132
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20110501,317
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20111001,703
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20111101,580
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20120201,63
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20141201,1537
GHCND:US1CASZ0025,SANTA CRUZ 2.6 ESE CA US,11,36.961,-121.9912,20150201,483
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20080901,0
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20081001,336
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20081101,123
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20081201,382
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20090101,407
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20090201,4355
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20090301,1075
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20090401,148
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20090501,414
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20090601,21
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20090901,61
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20091001,2797
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20091101,79
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20091201,797
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20100101,3241
GHCND:US1CASZ0002,BEN LOMOND 1.2 SSE CA US,121,37.0877,-122.0734,20100201,889
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20100201,1151
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20100301,1052
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20100401,1770
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20100501,347
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20100601,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20100701,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20100801,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20100901,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20101001,859
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20101101,1546
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20101201,3870
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20110101,711
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20110201,2590
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20110301,3942
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20110401,235
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20110501,774
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20110601,998
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20110701,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20110801,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20110901,5
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20111001,685
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20111101,850
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20111201,35
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20120101,2022
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20120201,697
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20120301,3328
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20120401,1059
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20120501,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20120601,48
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20120701,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20120801,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20120901,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20121001,342
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20121101,2058
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20121201,5393
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20130101,334
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20130201,128
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20130301,613
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20130401,155
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20130501,5
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20130601,48
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20130701,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20130801,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20130901,94
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20131001,21
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20131101,262
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20131201,269
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20140101,15
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20140201,2573
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20140301,1244
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20140401,600
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20140501,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20140601,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20140701,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20140801,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20140901,212
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20141001,135
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20141101,928
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20141201,5355
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20150101,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20150201,1306
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20150301,179
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20150401,564
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20150501,41
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20150601,10
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20150701,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20150801,0
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20150901,10
GHCND:US1CASZ0024,FELTON 4.5 NNE CA US,255.4,37.1051,-122.0468,20151001,28
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20121001,304
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20121101,2108
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20121201,4385
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20130101,537
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20130201,135
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20130301,530
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20130401,299
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20130501,13
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20130601,43
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20130701,3
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20130801,11
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20130901,190
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20131001,10
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20131101,216
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20131201,183
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20140101,21
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20140201,2585
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20140301,1044
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20140401,533
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20140501,5
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20140601,17
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20140701,33
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20140801,9
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20140901,274
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20141001,140
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20141101,1036
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20141201,3784
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20150101,0
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20150201,1260
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20150301,146
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20150401,523
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20150501,61
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20150601,8
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20150701,8
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20150801,5
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20150901,8
GHCND:US1CASZ0027,SANTA CRUZ 6.3 NNE CA US,121.9,37.0572,-121.9811,20151001,37
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19740101,1188
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19740201,334
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19740301,1973
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19740401,1091
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19740501,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19740601,115
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19740701,323
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19740801,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19740901,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19741001,432
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19741101,226
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19741201,701
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19750101,256
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19750201,1416
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19750301,1195
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19750401,418
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19750501,8
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19750601,41
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19750701,23
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19750801,79
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19750901,5
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19751001,750
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19751101,94
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19751201,61
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19760101,68
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19760201,265
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19760301,525
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19760401,289
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19760501,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19760601,28
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19760701,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19760801,285
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19760901,274
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19761001,132
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19761101,414
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19761201,427
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19770101,284
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19770201,221
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19770301,476
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19770401,5
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19770501,250
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19770601,36
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19770701,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19770801,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19770901,219
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19771001,49
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19771101,307
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19771201,1252
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19780101,1866
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19780201,1334
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19780301,1563
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19780401,971
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19780501,3
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19780601,53
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19780701,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19780801,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19780901,155
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19781001,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19781101,939
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19781201,498
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19790101,1599
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19790201,1196
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19790301,717
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19790401,131
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19790501,43
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19790701,71
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19790801,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19790901,0
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19791001,516
GHCND:USC00049473,WATSONVILLE WATERWORKS CA US,31.1,36.93333,-121.76667,19791101,600
